species,long,lat
cheer,83.08138,28.50143
cheer,83.07766,28.49824
cheer,83.05535,28.49998
cheer,83.08651,28.40643
cheer,83.48736,28.44541
cheer,83.15413,28.49751
cheer,83.27045,28.455
cheer,83.18401,28.43016
cheer,83.08651,28.40643
cheer,83.02079,28.41981
cheer,83.05535,28.49998
cheer,83.249917,28.256694
cheer,82.119167,29.511111
cheer,82.144444,29.508889
cheer,82.118889,29.510556
cheer,82.130556,29.513889
cheer,82.064722,29.536389
cheer,82.0425,29.531389
cheer,83.585972,28.682417
cheer,83.622083,28.700778
cheer,83.611056,28.658111
cheer,83.655056,28.621944
cheer,83.664778,28.625028
cheer,83.661028,28.622639
cheer,83.629472,28.618778
cheer,83.079167,28.496111
cheer,83.021667,28.501667
cheer,83.1175,28.358333
cheer,83.333333,28.5
cheer,83.10083,28.49783
cheer,83.09125,28.493
cheer,83.07927,28.49611
cheer,83.0645,28.49566
cheer,83.0391,28.48355
cheer,83.04363,28.49769
cheer,83.027,28.49588
cheer,83.02161,28.50147
cheer,83.03586,28.50045
cheer,83.00305,28.50045
cheer,82.99986,28.5083
cheer,82.94516,28.51186
cheer,82.9733,28.51619
cheer,83.01025,28.50908
cheer,83.12,28.43
cheer,83.108528,28.423653
cheer,83.115108,28.443742
